phi,theta,phi_dot,theta_dot
0.06812616791913094,-0.0586561223716017,0.008969752741502274,0.11947772510244734
0.06548240695285452,0.029819557243622938,0.10303213309942208,0.038965111101359806
0.0019471929494219442,-0.04602069515160036,-0.07951543114998218,0.07224529737963459
-0.022377261737769917,0.05721402812198424,-0.017258721901944468,0.10093376887788383
-0.005594348043092362,-0.07062545796637833,-0.10336431235306281,-0.13357810922701893
0.030383360530137724,-0.04552288275430806,0.028782478719211302,0.0828146876608141
0.061439644299389876,0.07976963975761099,-0.07483667271860395,0.03411194455487304
-0.046882191519980874,-0.010707823586113177,-0.04984738069698426,-0.12914766104544204
0.0669109053538725,0.032474506167142966,-0.00862478501294156,0.0025733765606145154
0.05042883711518224,-0.050773912182877814,-0.14196882428906163,-0.12526257660481382
0.07661696242851755,0.01757899759768604,-0.12241861922374869,0.0707841605169667
0.06084028372506993,0.03617697093910696,0.055778766212465886,0.013950514169364908
-0.03521002724929494,-0.029683738261358318,-0.021309005784747814,0.13607206122368917
-0.06304705418495238,0.05262353791614045,0.10943706659996863,-0.09505938852846904
-0.06204142848134582,0.016546812555565324,0.05840160109325984,0.03181003575611352
-0.03340426902747583,-0.017740318461595163,-0.14756971750580325,-0.08652535962885259
0.01826939583752628,0.009222782934905374,0.035013699230140444,0.0342194954182195
0.04869125217554761,0.012281735589747877,-0.12188254018208507,0.06679491070825694
0.06388004911705035,-0.05351435316898144,0.08427995393714827,0.06669129879886157
0.019800541499077243,-0.01556282082128542,0.1474523064835506,0.09452219720478297
-0.07909898996031141,-0.025051105916881103,0.009359638272453452,0.10606506838749499
-0.05018931575703464,-0.01585556438733983,0.0548338500582391,-0.1268184821198469
-0.06404380738346113,0.041777694157641265,-0.07880575173157453,-0.04701985287827877
-0.02186808390895839,-0.0027938548053323825,-0.01872067687386192,0.05613675610794172
0.00021615898139934475,0.0704505845182823,0.1068285996709151,-0.00042411378263634836
-0.07305645142743027,-0.03301177386265021,-0.09977311567612462,-0.09279721597356255
-0.024243523872695148,-0.013487427474411368,-0.07033931831587137,0.01581287105000939
-0.05133125205994839,0.04591308967664663,-0.016369897414190954,-0.027769304170156855
0.023531226601419833,0.0073639349313200375,0.0636746675532042,-0.032988516703708476
-0.0057164209081055906,0.0075245034279116385,-0.03723481356129785,0.09292611523069913
-0.000749176490574599,-0.07146557391917063,0.12831968393490115,-0.027720499850345623
-0.011569313914646231,-0.016224053965047072,-0.12166288461938424,-0.14206364835587273
0.07296315367785071,-0.0366826028125228,-0.03875874073654574,-0.13258099833267262
-0.04564237998054988,0.07989361965297846,0.06268623702852658,0.10687321250748608
0.0026662815750198854,-0.030663188698830356,-0.08220397030155226,0.1381802430037564
0.037762778938453756,0.06151944556701815,0.0469239402689019,0.056522800936712275
0.009095106101530012,0.028197397606476396,-0.10073491253179621,-0.04068951176997594
0.06864334171468818,-0.025453374529265535,-0.13320591454149408,0.13158009473841822
-0.019525063097394532,0.006965500539859781,-0.11369528497540535,0.04884092591272074
-0.005811871076291511,0.054485740791871004,0.12899543494024038,0.10330006475980127
-0.06583642956564345,0.06133892768494591,0.015525264881865397,0.07975569121110279
0.01743985776830856,-0.054336979999016766,0.0889037326438947,-0.03625820526822228
-0.03388608504830303,-0.02566829740669286,-0.05020364972848464,-0.006389339744764355
-0.05435055367750899,-0.026364291165828536,0.027797594365634004,-0.09416035368957015
0.007125006864721298,-0.07327283262784885,-0.0015143598885025145,-0.06239576986777978
0.005169642140785691,0.01571804157630345,0.13372138782068818,0.08343769838595652
-0.06786053740415239,0.05677120847875007,0.0742723908162331,0.11819351756493249
0.03171447255911565,-0.01894809794791716,0.06916278944897372,0.06733812697542355
0.019803550504136458,0.03840575119746832,-0.13609401916971614,-0.010447891003008497
-0.049757234760560445,0.020432066176118382,0.014900900701107334,-0.12404721931807573
-0.0048904220553529915,-0.01989620232111987,-0.009902563829455535,-0.13291561539046554
0.03525166663656959,-0.05743043208123247,0.12835267998185837,-0.03770233061614385
0.004709718486604245,0.033491816444154776,-0.07279740354314032,-0.010853484369701072
-0.016721747810628768,0.05673042703059848,-0.0690499640126717,0.03273618666398906
-0.02842584670704902,0.029736718784238697,-0.026596125335549878,-0.14805314358390084
0.017663018663048577,-0.07713944255442912,-0.0769890859780872,0.1469168671398919
0.0702573917296385,-0.0454027368974414,-0.11124482465737515,-0.04081833497878713
0.027479174476397347,-0.0688832024186349,0.10722445399524025,0.10442839914033644
-0.06804065541818952,0.01126177593219628,0.017482957321174747,0.010490011699621327
-0.006290404242858594,0.04103642861446598,0.10840881568697006,-0.11086816363999605
0.0625318610417004,-0.0623073300690145,0.09934042962110876,0.08926966576035655
-0.0648860118718261,0.05413405129494163,-0.06538729356309866,0.06294812247596282
0.07822011394200694,0.008881436543277305,0.014321233297282188,0.008230825478768411
0.0718511029832674,0.03039504194267599,-0.12503468917797886,0.004365927400134001
-0.06747608308321987,0.0754242957773834,0.1245755652092275,-0.12375611827472158
0.0693461312719288,-0.06661104188036843,-0.028721185480454076,0.046754684572162225
-0.021898785558486046,0.06419584367644628,-0.03189714483329359,0.12337354672628995
0.055153466732138015,-0.05982356864201451,-0.059173388814614036,-0.12202652423359249
-0.013058665965876556,-0.017126590938130834,-0.011800876586788855,-0.07094656480532853
-0.009463181967597462,0.05623019141297829,-0.07447218403636559,0.12069239203262963
0.021478894556406822,0.06500067787805892,-0.03754431816095863,-0.064696827054062
0.043916387084157335,0.0010194677672232533,0.08998411457546454,0.046183101653977904
-0.07459373584828022,0.015056742124068018,0.10027665107555153,0.010445449482943236
0.01490495928434149,0.03330357353576914,-0.05874525671144516,0.028898281501158612
-0.05012272094442065,0.05324138695243426,-0.009295670834163633,-0.025263329526824058
-0.024648077141887534,-0.060558212873973415,0.11214593288401567,-0.060002558833886666
-0.02432501341516536,0.04961108931667642,-0.13419800045109084,-0.1354399647810993
-0.004950345564615419,-0.002995815918141312,0.1167434885987356,0.07328428178824925
-0.02653817409981226,-0.007900251982692966,-0.0842446963043005,0.07382803865826804
-0.06282222104789316,-0.012176039680480283,0.053561773264312745,0.05121772202361696
-0.05669940183592777,0.0014738536393668206,0.02476550891538007,0.04309013643588616
-0.07464992231022438,0.07120808854313658,0.015882224456775618,-0.07688486034974214
-0.0047601463473993105,0.007712603646744254,0.1078080674258464,-0.14329651987011263
0.07271163117647818,0.07250840612210228,-0.11952835690660162,0.0926146190656319
-0.06149196421630135,-0.05115357910149751,-0.04589159240230918,-0.002658439291251924
0.07140231888049313,0.0358617566132213,0.011475823903429688,-0.057948560789214495
0.03733784235713497,0.04995832617739955,0.09338665618381192,-0.11942042796582897
0.0219998084694661,0.028660613013577904,-0.08506707497649854,-0.13118352272958347
0.023244440851770062,0.017107564836246467,0.09087895241228286,-0.04533998346144681
0.052276423743405145,0.01037004497378917,-0.03010845525181928,0.09142111943008216
-0.06289282169922858,0.05774887721259135,-0.09332584306989138,0.12561712480014917
0.0007606917704866822,0.05146345554632002,0.07769593213304479,0.1190254093839194
0.03153458212172136,-0.06043380461110408,-0.12273032955763565,0.12600025042489646
0.013891271211770195,0.05577402512494049,0.004430212222632873,0.12231760293880281
0.05324465136372715,-0.013749020889529201,-0.13083726484143346,0.008167425480118756
-0.06843652655818376,-0.039408507200670274,-0.04307464345266372,-0.08417530843292885
0.030512166319866557,0.05916297088222815,0.030323039701917798,0.0894139748510461
0.005444436861554838,-0.01087603205860134,0.01683466244616394,-0.08588610754422629
-0.01933426176320905,0.04933835042829067,-0.028603374628600048,-0.06983781697302928
-0.02555600284255506,-0.03785542208706488,-0.021285601808365306,-0.08002370345323546
0.019333221243870866,-0.07937130857244515,-0.08196913399477003,0.004494721108741745
0.06255925994308238,-0.0007265291355288972,-0.01323522347276912,-0.05345174754927602
-0.0006118518238215631,-0.06396347893713852,0.13597645671625028,-0.10375318511239756
0.051955706252307235,0.04070015288398554,0.1051358753351371,-0.01404797643183528
-0.0156549789049652,-0.035827978228894344,-0.10643013927709685,0.11217217163555007
-0.06361688595309176,-0.009016696543443406,-0.1410657638037237,0.02116585648499167
-0.07015908216661783,-0.06607462958535132,0.13005729381498918,0.11350068176627612
-0.0717865005882116,-0.034134520248439576,0.0080249249642243,-0.09123834447625878
-0.01917597728677281,0.04503843892137151,0.011351346944792312,-0.09990783789823379
-0.02604195986626527,-0.05574593409562889,0.08421539871195668,0.02267313770952606
0.03486992377961112,0.023545529780313185,-0.05559330783860203,-0.011001329536118098
0.038851440253578534,0.06678813644872018,-0.005427729349199356,0.04805179249408706
-0.07186336498660163,0.02877388156123524,0.1405988739440213,0.08838803730803446
-0.04462027793775761,0.0497634702867563,0.051644606079722155,0.07539218869565292
-0.03611810397457605,-0.06256453931137347,-0.10387649040126422,0.13267835209756831
0.0076179174628495105,-0.039882907839671286,-0.11003197560469401,-0.030523077252896533
-0.05687756417488796,0.06312621635849457,-0.08872057250009838,-0.08808397732554576
-0.058569404895999946,0.034416898178894276,0.08001350232621526,0.015273791984365737
0.07100622227327329,0.02232861222036979,-0.06138689884781519,-0.11677706394264431
0.048672465167644965,0.02620267777947201,-0.14358334599747605,-0.06334466300051057
-0.05109521566541275,-0.013727911311257057,0.13325230905169858,-0.08763358342105665
-0.014949150735121444,-0.07287093894117548,-0.0990859750815268,-0.03103088496087572
-0.023100480118789513,0.04551064673131665,-0.14713254415557941,-0.11663502749933538
0.046560651850465165,0.028594117794456614,-0.07886051928500311,-0.14044747663557064
0.0016340666364995232,-0.004351285741964042,-0.07949136386455989,0.04703820138900955
-0.05954404208104527,0.0639615384589212,-0.023398424746283092,0.03307469348694145
0.03823873010499902,-0.026214453602384183,0.12611694945001103,0.06250768081159835
-0.016497923484012966,-0.032908520923002255,0.11375547533372934,0.04811593208140319
-0.037932120378856474,0.05964741201271086,-0.012931633505271628,-0.11571159565728495
-0.019920220476684777,0.04751802476143767,-0.02673002850245805,-0.0626763355873061
-0.0003589498228965815,0.0023967697037351604,0.016502725942455387,-0.11114201702989429
-0.025101517373278488,-0.05908244168674401,-0.07696379640847027,0.10289172061456894
-0.04129507638531875,-0.045588564565591606,-0.13434450241009113,0.07407109660665698
-0.016239675391363145,0.02499647846540906,0.13176724085136202,-0.08954189912452726
-0.07693233428001628,-0.018393401945534134,-0.09399030453684817,-0.047607227853031966
0.04359965537541022,0.05383571066655539,-0.09047978122628508,0.13998449767926427
-0.05264881702918627,0.07199280149315267,-0.008261901343815714,0.028247807363895427
-0.07297526181909804,0.04890190804398693,-0.0025159965479008006,0.09034667919034717
0.024591790864812668,-0.019592732320710855,-0.14446973708977742,-0.07062268956938125
0.043829780611787564,0.04618982867702785,-0.1056135783678088,-0.08698412394620843
0.050212661054854904,-0.023769332244690647,-0.03655355443177748,0.08517507865396451
-0.0010385307743040056,-0.05326398595749858,0.05511920805316173,0.055761736569432035
-0.04714109044960235,-0.07465708722146282,-0.08147446295041924,0.054293378763529104
0.037956428359972275,-0.018285325958236794,-0.023095666127471215,0.015790374548758174
0.03195409234469394,0.0645694885915651,0.017203519414940055,0.01907350283296466
-0.04059668254349228,-0.041762145959091765,0.11657774838698762,0.07070925159187613
0.06454524093804688,-0.046957893611234564,-0.052178849301863006,-0.06899925566364142
-0.06330056670674736,0.07517132563856645,-0.10993252024095494,-0.04416946024291327
0.07723011833461212,-0.07599934194390526,-0.0032183322307175466,0.11149103115601652
0.05763964975639434,0.0457251440630007,0.07401648050521864,-0.05734043969635268
0.03006378327665203,-0.028580807081460748,-0.11704207288417998,0.013892871413789698
0.07019998212477326,-0.07400192690085451,-0.022594952490911868,0.06079183920200523
0.035569786931793246,0.06684840643353339,-0.14466445762125496,0.14997744804995297
-0.04952688047519265,-0.057657227166466624,-0.13993224550582464,-0.019412600551400427
-0.009255017901950116,0.008284685396111269,-0.00511399103500032,-0.021572137012516868
-0.06855951610693835,-0.03615132681127236,-0.06054081055472117,0.10277651383010025
-0.01765481243390154,-0.06956915165044944,0.10353218970162362,0.09165093337795899
0.03865648315795339,-0.07201240229385934,0.030646291837936268,0.06932276452036457
-0.01816906385106922,-0.061510928186185795,-0.013820111477102881,-0.011031108777291326
-0.027152931925098545,-0.06858127777769919,-0.027619388683711096,-0.05281826395178525
0.015256915601649906,0.04168929848318767,-0.0008263559431310186,0.03261914477545458
0.05955272463982321,-0.002309407634651331,-0.1378683506362016,0.11286698793949226
-0.072386689192622,-0.02513726538416325,0.11783800692619797,0.11513323746257595
-0.018324730448042337,-0.013060974378878848,0.1494909467201875,-0.11745049647886846
-0.05468148130955797,0.06863147769161974,-0.0955538625423904,-0.021494914856054814
0.031256680117099145,0.06572029003810355,-0.11388511056761408,-0.01058341314037517
-0.06308407033101843,0.034508236819612306,-0.10692676096542142,0.14328461025712594
0.026369241372839122,0.06154918038747005,0.048308117470310136,0.053399404572775366
-0.03421106067233483,-0.028856315585980036,0.04843225153523242,-0.027826074821378832
-0.04817330980204405,-0.019022507838674742,0.1043772486835233,-0.1421826342043221
0.06981640925199765,0.018193949096676487,0.07554791652787599,0.01961554802975879
-0.07703606772064706,0.01978015156756227,-0.015093097989198084,-0.12117720730849316
-0.009955636497668965,-0.002928025918025448,0.03385660846959565,0.1003349872043289
-0.076539681206113,-0.015894744249927484,0.05648540111040237,0.07575559817110863
-0.0026251123033073642,0.07778884985739122,0.0038209410855675474,-0.011847252027546384
0.00016758044710690756,0.05137978017883589,-0.007304704664508999,-0.021236766137490093
-0.02853400457684048,-0.010403168337912772,0.04352923369279599,0.11920168967063058
-0.05885411559599621,0.036366796358330955,0.017242364692696133,-0.06346249487456147
-0.019777993962483954,-0.03687012907960648,0.04318269160077309,-0.07529401136796876
0.02756207038921056,-0.06397290780202722,0.03385643218900916,0.13175922984772862
0.045183329383113466,-0.023611035911561495,0.0657589681540964,0.09277375102604477
0.004920096382102765,-0.015524351980256923,0.04284105263486282,0.0961876779201584
0.014373503110360897,-0.07735406007029268,0.0059227459311801955,-0.09144185571722234
-0.04790138062005557,0.05036672026174337,0.054539043385315955,-0.10701120257071967
-0.034027146683576086,-0.022529055617730956,-0.015155410444371575,-0.14219113505485953
-0.054096702391622654,0.01286690652482353,-0.07749863220821969,-0.07888754732439598
-0.040112743999262186,-0.06816589003664705,-0.14957453395982537,0.08225714751429741
-0.04401811516391492,-0.05200050739990657,0.01798924414375297,-0.07798847437075507
0.0031118058225980127,0.06235099605240961,0.02719656798259229,0.06873098507846287
0.0100302009265167,0.017390004461248124,0.1416146894327143,-0.07442752038977354
0.07119158733144072,0.07204544802727768,-0.04155649977171734,-0.03141225061479849
-0.048708696463756314,0.07980000550261072,-0.03176002715150647,0.14494868697342253
0.022668113625839356,-0.020502381546704904,-0.08946012559734293,-0.07655648061475932
0.050761483038003666,-0.03219150974667606,-0.12883971142880343,-0.037088811810519706
0.009638634205288404,0.057336968825455484,0.08184134785852218,-0.059673845860435906
-0.03919941559982789,0.07977782832599269,-0.0750956806982025,-0.11711250410099931
-0.03799196319679997,0.020742597477193175,0.032671458309011386,-0.0030317573607525072
-0.07371951150864002,0.04722251560184358,0.05633191066364446,-0.03639280100009931
-0.03112892375224293,0.04507933741044391,-0.008628993812505703,0.058466125742184016
0.039136588640540815,-0.023145646684872484,0.11290563390815747,0.09527836408546386
-0.07239715884686235,0.011883260841133947,-0.016861547706081365,0.013274914348691547
-0.04491275479922709,0.05328911060227416,-0.06452741308747047,-0.14034107337379895
0.03299719976508511,0.030098220201768874,0.11880465688848671,0.035676706870416464
0.04522425005166027,-0.07661378976287388,0.10846928527498692,-0.13338278099371823
-0.007149054390091447,-0.026127092976394636,-0.10078801587707609,0.03490689707970748
0.031691894156583814,-0.05688388854486315,-0.1422116944938237,0.055508984780756554
-0.01792765301521728,-0.042724446067513744,-0.12300433309511379,-0.09066971171474447
-0.054413880796139596,0.06487831639861212,-0.06403578043385488,0.0958038446165313
-0.016296081036334953,-0.0740970737742771,0.14167794052251317,0.12332553947221456
0.01279485123250286,-0.044831886086092204,0.01755484594824752,0.09392608923414589
0.07168852509646244,-0.03046890364188297,-0.038021480391219345,-0.058467242936375355
-0.06899984766581163,0.01870145151462317,0.11661482838382389,0.025992903733690342
0.0011830550151936958,0.005456270413738473,-0.0140591005564501,0.1244445447573683
-0.0273728354862841,-0.045076882743458224,-0.05542841147969366,-0.05380058213314502
0.001329871084271128,-0.053721429244295286,0.13236585862369724,0.09600834667962752
-0.07616392841975493,-0.04211231446462099,0.10485529985780337,-0.14715746062149104
-0.02991594324774699,0.00040474027226489184,0.10310051262583228,-0.1489059891645971
0.0511789036043208,-0.03661155428620745,0.003685422915063935,0.07791349810169021
0.008630677416742005,0.07161640025723555,0.08683151964463648,0.07843427463813635
-0.007906801149421216,-0.005781564571384387,-0.09619399222063443,0.08669315635568811
-0.03431598852554567,-0.07059263735285808,0.021966887266873097,0.1290080513664487
-0.032313196353383054,0.036682624933861346,0.1451537768542637,-0.11462810645391473
-0.01870377062550649,-0.027384753886561662,-0.0627124708446115,-0.08040450450489349
0.05369131359432967,0.02455822912931961,0.08830569877430255,0.12111747611214227
0.07475411308932293,-0.03526490071628288,-0.002856477837579835,-0.09682914066829396
-0.009815138983940083,0.011318998677331174,-0.1380582950333738,0.0546687802729752
-0.017063545800358113,0.043544400769194344,0.07890581934470023,0.0091389000122446
0.05544812413117804,0.06848139868392862,-0.09942925668236616,-0.12504189694454781
-0.011695148698191424,-0.03821965689070767,0.039442070139825036,-0.06442090141754014
0.008322907567304194,-0.026422887840163015,-0.12430074178590812,0.006111664932290373
-0.04304933366420089,-0.005717372754249647,0.13406021924878944,0.10570503500515024
0.038960405724652036,0.0683479740377582,-0.06248283384589172,0.06226154688440211
0.0051181309233250954,0.06422189708970515,-0.08206059249678152,0.03656494843647992
0.04944552803845466,-0.06561947518389792,-0.1112590787800997,-0.001190133017575562
0.04491723680458716,-0.058891227879390266,0.13380065800171434,-0.06039480485575971
-0.04559923707679543,-0.000718531627097882,0.06357112273239154,-0.11422652660422164
0.03450168808924199,-0.06294091635113225,0.0724982666154266,-0.02727718963017134
0.04800870527221941,-0.024707060264208408,-0.0001786315859266252,-0.14144445182661222
-0.02462284147481679,-0.056258339485203576,-0.0075816644188549664,-0.08668323321994482
-0.05238254193563607,0.021766456821101732,-0.11699362710255701,-0.020254987238202043
-0.0795788551072659,0.07191926907826589,0.017952328675197526,-0.02441844429842549
-0.007855415505096289,0.07947740324710105,-0.07592505146736286,-0.13671137070090228
-0.02361076295378535,-0.01996141880049363,0.14314359984012173,0.026718046057587375
0.008785573412065428,0.01584202193833796,0.08897428200454419,0.014905276755970864
-0.04991342518579428,0.05700282456385301,-0.026102381942133726,-0.12656870879372614
0.05754648762663604,-0.061206068352578566,-0.10459762239254008,0.1329489157381318
-0.03875916549950246,0.0303303057683144,0.08559950734163518,-0.12018516631474196
-0.043771263185976,-0.014585014123989076,-0.1133838698756052,0.10645024537120082
-0.0030857509625030477,-0.04701661435517375,-0.09319987395087885,-0.14990708042549822
-0.00018383620091612374,-0.015559421000409288,-0.08654384467673178,0.1146843285136149
-0.04558636339438515,-0.0678463540856133,0.017067191481928312,-0.14408408033870623
-0.03650228372385348,0.03126514377428892,0.08611699619710989,0.07734360956763478
-0.05284716173516081,-0.03956117300024751,-0.05570553638259233,-0.04149275660992412
0.03495362853170668,-0.030175096792819524,-0.12459905571741317,0.07146504004089596
0.0432142450006531,-0.06062699228136596,-0.010638460942674233,-0.02947643837250645
-0.006027440406514775,0.05834545822238267,0.07443307234798066,-0.12872762330044749
0.03425392362960279,-0.0010489153147618252,-0.08350084707378351,0.08025200861860923
0.03774966270999128,0.011543500445824043,-0.08402263558818773,-0.1286241944035905
-0.057875915571550626,0.011109229295176742,0.13416810820401323,0.12663613078836536
0.07458848397352587,-0.014321101673385322,0.13624611813575335,-0.13470778926250157
0.051365111535428956,-0.04919521352989768,0.14713971961847291,-0.006202416668545374
-0.04728264620866824,0.039221239759743995,0.09229788047243404,0.06691032925523871
-0.050213594280628764,-0.05967099754277211,-0.09354474924961634,-0.032026060562388686
-0.05989421670726676,-0.06338019355539032,-0.0864055437602216,-0.0848299576222696
-0.05785942999329306,0.03362320601544054,-0.047932427543282405,0.0777272884188081
0.03970588784459139,-0.04658607672768259,-0.05456024059995275,0.08528841143661792
-0.004855318887740226,-0.03091635978354683,0.13695832472340272,0.12680849518631018
0.04526946763837876,-0.00396360527972156,0.08672219486450808,-0.03715046687067669
0.03940078309603287,-0.008103789323272603,0.06720263764846618,0.001875520349198051
0.016738034160835455,0.033372660010399874,-0.09421103278256046,-0.04106146714617838
0.029818657052588723,0.019749086950937758,0.12285766780869886,-0.07287545344458954
-0.07706308409933732,0.023103385965098505,0.09836111385185214,0.07530988846128256
-0.030115576511196486,0.034248692904873174,-0.10090744760162289,-0.04810444649491337
0.022051548681505634,-0.03318196361224555,0.11135109958829173,-0.02155516740229438
-0.07850480744220092,-0.02842667011192422,-0.06832573908885861,-0.028897902712791648
-0.07472368901078505,-0.009920360336711342,-0.12573907625036818,0.06379836769402375
0.05630207719526133,-0.03080605231463583,0.047046691954263004,0.12533868783320393
0.029443977870731483,0.07759005903533815,0.04614139781529919,0.05002681839221318
-0.03754084270074497,0.05024830822742875,-0.12152039713031457,-0.008525221171730213
0.03007405441899344,-0.05365524987903526,-0.05434445731902528,0.08376153442166503
0.04679306706228213,-0.07910493505890089,0.14784433867666155,0.04229139723664127
-0.030912914702383797,-0.07315467708043714,0.05352800010262107,-0.13181689286465595
-0.07423401960013001,-0.04094984783313196,0.06902254998099874,-0.1213009240743475
0.06924465995003752,-0.06171339426610295,-0.08612481431870829,-0.13862491677791
-0.024771225872699122,0.005334098382811542,-0.1263653786988257,-0.012955102138104052
-0.06296291787444698,0.05727923563637739,-0.0669294930777187,0.09775603030168944
-0.001302900577096422,0.03788003534611638,-0.0753304844420424,-0.056075049194594384
0.04295484730626141,-0.045502549906849536,-0.07963676977558407,-0.0347519450722555
-0.044536429661190535,-0.016112119035874256,-0.09217370343388813,0.12284313251036719
-0.036881591978661865,0.0012630735250044184,0.022426707196621293,0.10107103359499645
-0.041165602112226696,0.04963293592053368,-0.05156895724745347,0.04951443371476799
0.0786676884530685,0.054259456496986366,0.09610350451425911,-0.06995886537232461
-0.048415402603113195,0.06555492990524416,-0.0948157746457848,-0.11488755519346694
0.012083234714579838,0.0014792400804600203,-0.010611878739436642,-0.14518235319596587
0.06804234266511429,0.031083959429738073,-0.145902649072176,-0.11789679821867374
-0.05649654897955532,-0.062111940602570054,-0.005495303263442386,-0.06222106691281716
0.07533667165883202,0.010446233592637133,-0.13324853373705767,0.01553701907384869
0.07159635750329994,-0.040209310484618385,0.14331705356179306,-0.13079997517428393
0.061531517929322,-0.01092529839574223,0.08717763859512384,-0.10913166650446529
-0.04567095658719964,0.021448081329075108,-0.0029665570090633975,-0.09567578930761769
0.02144880896175734,-0.03888224994339502,-0.12402379254619492,0.03959462789499185
0.04174263567379842,-0.07165039075251822,0.027733632237124273,0.03473693969403732
0.07776446851142875,-0.0783625829745988,0.07762912521056325,0.015229717911645874
-0.051132188466980734,-0.07645447431287655,-0.09278482409857641,-0.07484957259121812
0.04256414392308744,-0.07866404199779685,0.020462502236247238,-0.03866409263438039
-0.02579181281166193,-0.062343190950739924,0.09426326951486039,-0.12099308509867708
-0.05189976550911963,-0.04168180566877922,0.08047433329389489,-0.08206181887258353
-0.012579689405783204,-0.044604557730832134,0.09089760536014588,0.11931156794177414
0.04701374594377862,0.07788745506878349,0.11379702746091594,0.14390752393074854
-0.005624031407351654,-0.031039023166569084,0.13130463064784106,0.0442978756920884
0.006003696032487765,-0.059612674662496146,-0.028343653438939215,0.12504698760702607
0.0792255056320194,0.00729000706684127,0.02063073075686317,0.04282257012042753
-0.01614251207081184,0.057273192863601344,0.08719785781368325,-0.14004105416835902
0.018464120753478377,0.02848966028602802,0.059141944183734946,0.14902877549592272
-0.021560927741540503,-0.03262686573832795,0.14865606847931365,-0.12031430949403953
-0.017154296587407206,0.0098585855666328,-0.14589670466860674,0.05479254043351822
0.0313025205512653,0.03437695587206546,-0.04346003540526279,-0.07414913907756299
0.07006191617518136,0.03649671877883877,-0.06569162211893927,-0.03240566612791196
0.00677743207877142,0.026646152847630222,-0.07130524495033962,0.04378025544028147
0.04294398863180478,0.05932966796409887,-0.08324106525033427,-0.01905379520768788
-0.06572695058928579,0.059216873335056694,0.06273715224456872,-0.07483618232066153
-0.04621471401089169,0.012629849505120527,-0.12457215801740344,-0.04966614393650258
0.00034106254712519546,-0.011222980942206029,0.07248265018300148,-0.0475355649230471
-0.07679812421939604,0.02265124729041597,0.05802775260488202,0.13779717135246408
-0.03954320339799059,0.050913920219274114,-0.07475876024973108,0.08958390477703529
0.0027842063719945853,-0.07909566322541045,-0.07414986505045162,-0.012435368556179965
-0.07760620827899188,0.07871952144237619,0.038658175603350664,-0.09005372389759075
-0.03767259420383333,-0.050736996427328124,0.07865133164510335,0.09330483307879678
0.0022449311161391178,-0.004760162294403805,0.11294568392620966,-0.10284525851748794
0.011703879676999304,0.059524757574858686,0.10564186915634274,-0.08686133485739897
0.06812027088884888,-0.0439935361529281,0.13946489824915595,-0.04019598244795465
0.023255299720097253,-0.0037127641759386876,0.02441546860095334,0.11410445875559702
-0.013642271595200997,-0.05878685117101133,0.1225966684021079,-0.11046399940976692
0.06885618834129086,-0.01678778793788918,0.09255398197812323,-0.11332974214364216
0.045581277342047075,-0.0516583272331196,0.11840028729420407,-0.0018075035084202107
-0.04799857262196039,-0.02181956019661488,-0.14651201961439,-0.0670768376718976
-0.05906522218418884,-0.02024572531316448,0.13977089755974328,0.020618382494447973
0.028129861718837273,0.07890732633573323,-0.007940951146056502,-0.014508994595032965
0.009581306492317407,0.07917008468860355,0.08945489687245287,-0.019512268094634966
0.0463477782068409,-0.06163419541430201,-0.11183876419866573,-0.11640810885390201
0.03820880801258983,0.03615500469253556,-0.03121767125580778,-0.10768509292504795
0.020033845417202406,-0.07172072325294382,-0.06856180109370272,0.09632357323405502
0.07782114746062276,-0.07516927754604982,-0.0625023688497189,0.1157648212715233
0.0053743568176653905,-0.06314657692080572,-0.11302331401473548,-0.07959494013442493
-0.06190307895972483,0.07447770512126943,0.09172914976290208,-0.11596184954256927
0.05252377037055812,0.07053816766315159,-0.14722730562567654,-0.1339749984196468
-0.03970346202468656,-0.04897154875509113,-0.056248362904439256,0.032489284122569045
0.04436834370302693,-0.05413242631140616,-0.09767683703507549,0.06460596375006167
0.07313713536000822,-0.04151438615744848,0.02671168218250214,-0.03815700323903834
0.0314872822342946,0.002487519052022741,-0.07372427921563685,0.05390276024719187
0.01536482575196818,0.011152741125665583,-0.0723004636415701,0.06388764466785785
-0.006338211891993503,-0.04454505112968842,-0.0034985568014043733,0.1306026844190716
-0.02169442144073548,0.041059646094391236,0.045806711802277716,-0.13053790864946782
-0.0235192398445062,-0.03047149289557588,-0.11360858863045091,-0.09231248303067606
0.02181963291353449,0.06754101208470566,-0.09734656426035115,-0.12944220372090356
0.04020369871003934,0.02507563303307689,-0.07584757662164472,0.11039818000083315
0.028562731117506304,-0.010183808911422135,0.14212446423538813,0.08777614801007055
-0.048254383809029966,0.046385920272455264,-0.0308542500171239,0.02239262118655172
-0.0009620511770414147,0.05086634016746637,0.029697027189307945,-0.12490097698464504
0.046662411549290086,-0.033522943102569015,-0.07753715618520664,-0.06800629240388412
-0.003887347489751003,-0.025645672986226505,-0.0028621424527536243,-0.06068404558244492
0.0058597247576790135,0.06975282459657654,-0.12776424768421257,0.018222958804625128
0.04338176770733154,-0.05364143386187649,-0.13957735622330192,-0.07258683178898535
0.025802449002414643,-0.07325593328593052,-0.009379941953561954,-0.12811204082611355
-0.014504812658817187,-0.007351148382472139,-0.03040221374447638,0.06922869055598982
